pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch128_dropout0.1_lr10.0	hidden200_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr10.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.1_lr5.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr20.0	hidden650_batch64_dropout0.4_lr1.0
L__ADJ_NOUN_NOUN	38	9	sing	ребенком	correct	generated	На открытии боевых офисов он был немецким в нашей биологии	0	False	294	4	10	На открытии боевых офисов он был немецким в нашей биологии победителем и классическим сыном отношения в масштабное соотношение острой значимости ( скажем , классика ее - в начале отходов при чистой культуре на письменном кризисе ) . <eos>	-13.874	-13.1562	-17.0575	-15.285	-14.0257	-14.1396	-15.3221	-13.0558	-14.0122	-11.3602	-12.5749	-15.8921	-15.1364	-12.802	-13.1186	-13.8069	-12.7323	-15.2944	-13.3314	-16.0024	-14.453	-15.286	-11.6667	-12.9621	-14.9536	-14.4772	-14.9309	-14.9955	-13.0911	-12.9405	-13.3891	-13.1806	-12.5496	-11.9785	-11.8758	-11.1911	-11.6558	-12.549	-12.3303	-13.7267	-12.147	-13.7096	-14.9692	-12.4345	-13.9368	-11.3597	-12.9254	-12.8113	-13.1523	-12.4133	-10.9251	-13.4511	-12.7306	-13.612	-11.1819	-13.6913	-13.648	-11.2183	-11.6115	-11.5681	-14.6811	-12.3425	-12.0075	-12.738	-11.8884	-12.598	-14.0705	-14.1652
L__ADJ_NOUN_NOUN	38	9	sing	детьми	wrong	generated	На открытии боевых офисов он был немецким в нашей биологии	0	False	2626	4	10	На открытии боевых офисов он был немецким в нашей биологии победителем и классическим сыном отношения в масштабное соотношение острой значимости ( скажем , классика ее - в начале отходов при чистой культуре на письменном кризисе ) . <eos>	-14.5723	-13.8019	-16.9677	-12.3169	-17.0086	-13.3908	-15.9643	-13.0917	-13.4607	-11.8192	-14.163	-16.812	-13.0989	-12.8935	-13.5349	-13.6629	-12.901	-14.6726	-14.0111	-14.261	-12.8352	-14.0013	-13.8133	-15.023	-17.5113	-15.8801	-14.7374	-14.4026	-14.1543	-14.2059	-12.9157	-12.6448	-13.6982	-12.0283	-12.1517	-13.5138	-10.9499	-14.6701	-15.2753	-13.99	-13.3825	-14.0508	-16.1292	-13.1174	-13.4515	-10.4561	-12.7222	-13.3529	-13.0152	-13.0818	-11.4979	-15.1971	-12.1985	-12.828	-12.4156	-13.8988	-15.6313	-13.8473	-12.4217	-14.1691	-14.6527	-13.1802	-12.9726	-13.8	-12.2337	-13.2154	-14.3115	-14.6299
L__DET_ADJ_NOUN	20	3	plur	формулы	correct	generated	Какие телефонные или технологические	0	False	416	4	4	Какие телефонные или технологические стройки и привилегии найдут руководителей воспринимать руководства морского символа ? <eos>	-7.07248	-8.13137	-8.9513	-10.3379	-8.23475	-10.5425	-8.93482	-8.98708	-9.58455	-8.56902	-9.77617	-8.32567	-9.46948	-8.11867	-8.44997	-6.80635	-8.82412	-9.59374	-8.7147	-9.76143	-8.01657	-10.0567	-7.4863	-9.18812	-8.57451	-9.53658	-10.0705	-7.55673	-6.96167	-8.61741	-10.3125	-10.6141	-8.69457	-8.19268	-9.89637	-9.056	-8.79289	-9.00015	-8.27215	-9.31169	-7.85193	-9.68735	-9.98671	-9.42871	-9.82965	-8.32457	-8.58399	-8.21149	-10.486	-10.1049	-9.51994	-8.33955	-7.7322	-7.64255	-7.35531	-9.45119	-9.91575	-8.69226	-7.49065	-11.2014	-8.10097	-6.53525	-11.766	-8.1399	-9.30199	-10.0377	-10.1497	-8.44518
L__DET_ADJ_NOUN	20	3	plur	формула	wrong	generated	Какие телефонные или технологические	0	False	427	4	4	Какие телефонные или технологические стройки и привилегии найдут руководителей воспринимать руководства морского символа ? <eos>	-16.4116	-15.9558	-16.8513	-18.8123	-11.9938	-16.3246	-16.6652	-15.5367	-14.0768	-15.4056	-15.8596	-14.994	-18.2503	-14.1999	-14.693	-14.1543	-14.9227	-14.3792	-15.8641	-13.9008	-14.4501	-17.3868	-13.5024	-17.983	-14.1522	-13.6348	-17.1516	-16.0839	-13.6934	-13.1363	-18.7219	-15.4175	-15.7226	-14.2002	-15.0913	-14.4475	-18.1888	-14.6069	-14.6008	-16.7146	-14.3887	-15.9675	-20.5326	-15.3805	-14.9265	-15.7321	-15.1797	-14.9725	-17.7712	-16.8569	-15.7418	-13.5025	-13.6641	-14.9812	-13.6879	-19.4608	-17.0721	-16.9923	-17.3848	-18.7426	-16.3994	-16.3838	-16.3703	-15.9981	-16.9101	-16.1037	-13.2457	-16.0587
L__ADJ_NOUN_NOUN	2	1	plur	чисел	correct	generated	Этот ремень политически в прежнем солнце , но нападение клавиатуры потока в истории за китайский аэропорт утвердило до организационных за двух порта ферментов	0	True	1518	5	23	Этот ремень политически в прежнем солнце , но нападение клавиатуры потока в истории за китайский аэропорт утвердило до организационных за двух порта ферментов объединений . <eos>	-18.7158	-16.51	-18.1726	-12.0721	-13.8919	-14.3077	-13.0822	-13.5852	-12.6013	-13.509	-13.1363	-11.8463	-14.088	-13.5327	-12.907	-15.4515	-14.7761	-15.7258	-14.638	-14.0434	-15.4436	-15.1975	-14.1421	-19.0178	-15.4318	-18.6608	-14.3506	-12.6374	-13.2533	-12.3316	-14.6937	-14.1554	-12.324	-14.913	-13.5653	-13.418	-12.5415	-13.9394	-13.5213	-12.2288	-15.0573	-14.3617	-12.4863	-12.5638	-12.7242	-10.7522	-13.1493	-12.2786	-11.6569	-15.8118	-12.9616	-12.7881	-14.5288	-13.0215	-14.6416	-14.805	-14.5183	-12.765	-14.1638	-11.3413	-13.8854	-13.131	-12.8266	-12.6728	-14.9592	-10.3265	-15.5168	-12.7308
L__ADJ_NOUN_NOUN	2	1	plur	числа	wrong	generated	Этот ремень политически в прежнем солнце , но нападение клавиатуры потока в истории за китайский аэропорт утвердило до организационных за двух порта ферментов	0	True	10066	5	23	Этот ремень политически в прежнем солнце , но нападение клавиатуры потока в истории за китайский аэропорт утвердило до организационных за двух порта ферментов объединений . <eos>	-15.321	-9.04845	-14.3714	-12.9431	-12.7194	-10.1655	-9.56869	-12.1505	-11.9106	-12.1807	-11.6096	-13.0034	-10.9881	-11.6383	-10.3672	-12.2488	-12.1273	-11.4568	-12.565	-12.3053	-12.0016	-12.9267	-12.6309	-13.2727	-14.426	-12.8971	-12.203	-11.7155	-10.6331	-11.8187	-12.7668	-12.6294	-10.5785	-11.8325	-10.6967	-12.2761	-11.6851	-12.495	-9.59079	-10.8932	-11.1242	-11.4448	-9.63155	-8.56822	-10.2041	-10.6483	-10.8218	-11.2212	-9.47124	-14.6301	-11.2955	-11.7303	-13.6018	-12.1903	-12.0467	-12.357	-10.2471	-11.1198	-11.2079	-11.7957	-12.5718	-12.0523	-10.3624	-11.8879	-12.3178	-8.8589	-13.9691	-12.2523
R__VERB_PROPN_CCONJ_VERB	0	8	sing	обслуживает	correct	generated	В этом пляже нам двух всего высказался Times : он призывает трех Daily и	0	True	560	4	14	В этом пляже нам двух всего высказался Times : он призывает трех Daily и выглядит двух аВт . <eos>	-15.8928	-19.5425	-13.2868	-15.4939	-14.8353	-15.1427	-14.7175	-14.9324	-15.7824	-13.0397	-15.8245	-15.4006	-14.716	-14.6397	-12.5155	-15.8049	-14.3234	-14.5101	-11.7031	-17.0363	-13.9897	-16.3595	-13.8606	-15.5617	-15.9029	-14.787	-11.5415	-16.5006	-16.7142	-13.1769	-15.687	-13.0142	-15.7001	-14.5053	-11.2352	-9.76838	-11.7971	-11.6493	-13.3309	-17.1894	-13.9857	-15.1677	-13.4352	-14.4689	-15.0557	-11.0896	-12.9395	-12.9583	-11.3893	-11.575	-16.6789	-14.0292	-14.365	-15.6241	-12.611	-12.9555	-17.1997	-12.8081	-15.0219	-10.482	-13.5249	-12.852	-12.7418	-12.7543	-16.0189	-16.7031	-12.5099	-13.4851
R__VERB_PROPN_CCONJ_VERB	0	8	sing	обслуживают	wrong	generated	В этом пляже нам двух всего высказался Times : он призывает трех Daily и	0	True	203	4	14	В этом пляже нам двух всего высказался Times : он призывает трех Daily и выглядит двух аВт . <eos>	-17.4649	-15.7428	-16.0068	-15.1914	-14.7243	-16.5321	-16.6519	-16.3348	-16.5487	-14.5908	-16.6252	-16.3899	-16.0446	-15.613	-15.7294	-19.2283	-13.2496	-15.7818	-14.114	-16.0202	-14.9068	-17.9835	-14.6999	-17.0862	-18.1493	-14.8102	-13.2067	-18.1112	-16.2978	-15.6588	-15.8399	-14.4293	-17.2342	-15.4661	-14.4964	-12.8873	-13.6444	-13.3496	-14.6626	-16.1238	-14.8671	-14.4081	-14.2214	-16.0616	-15.2482	-13.347	-14.3415	-13.239	-15.1572	-11.5589	-12.976	-15.592	-14.6248	-14.2479	-15.0034	-15.7112	-15.4448	-15.2103	-15.8957	-15.1165	-15.6297	-13.3246	-13.9746	-14.0539	-17.5207	-14.2383	-13.3943	-12.995
L__VERB_NOUN_ADJ_NOUN	2	7	sing	адвоката	correct	generated	Этот циклон привел с целыми явлениями над нормами факультетов и заведений наряду прошедшего из антенны часового	0	False	642	4	16	Этот циклон привел с целыми явлениями над нормами факультетов и заведений наряду прошедшего из антенны часового коллеги вечного затмения следователя Сахарова Медведева Новикова . <eos>	-11.6802	-11.703	-15.1949	-14.5937	-11.4693	-11.9847	-13.6866	-13.4507	-13.4501	-13.7929	-11.5133	-12.8865	-14.0095	-14.132	-14.7053	-14.6347	-12.3835	-13.6571	-13.4482	-13.8811	-14.8071	-13.7976	-12.7381	-14.3193	-14.3186	-14.3157	-17.4043	-12.1443	-11.7528	-11.3203	-13.3097	-13.1	-10.855	-14.4525	-14.62	-14.2555	-17.5022	-12.1864	-17.2922	-14.8206	-9.36191	-15.7938	-14.8088	-11.4843	-15.872	-12.5384	-13.7858	-14.299	-15.3691	-14.9098	-17.838	-11.9248	-14.0095	-12.9506	-14.5892	-11.9773	-13.5181	-11.0156	-13.1702	-15.3153	-11.439	-14.0612	-16.0569	-10.3919	-16.7462	-13.4034	-13.8982	-13.2145
L__VERB_NOUN_ADJ_NOUN	2	7	sing	адвокатов	wrong	generated	Этот циклон привел с целыми явлениями над нормами факультетов и заведений наряду прошедшего из антенны часового	0	False	487	4	16	Этот циклон привел с целыми явлениями над нормами факультетов и заведений наряду прошедшего из антенны часового коллеги вечного затмения следователя Сахарова Медведева Новикова . <eos>	-18.6421	-16.0054	-16.4192	-20.3325	-16.552	-17.2059	-17.1807	-15.7688	-18.864	-19.4028	-16.3577	-17.366	-18.5973	-21.9869	-20.4344	-20.1795	-14.5824	-18.6469	-25.5992	-19.9819	-17.4312	-14.7317	-16.3348	-23.5956	-19.2244	-21.2036	-18.278	-16.4471	-17.2172	-18.2601	-16.4857	-20.0289	-16.5448	-17.4972	-19.5771	-16.816	-19.1694	-16.6831	-19.1821	-22.2738	-13.7576	-19.0188	-22.3128	-15.2642	-19.2262	-18.6124	-18.9195	-20.8408	-20.0069	-20.7262	-21.5562	-16.1188	-17.6717	-15.6827	-17.3386	-23.5258	-20.6887	-15.9509	-19.6512	-19.7029	-14.8657	-21.3431	-16.7295	-16.4251	-21.7234	-18.8804	-21.3024	-16.5312
L__ADJ_NOUN_NOUN	8	7	sing	гарантии	correct	generated	"Слово слушателями запрещалось с топливом истинно самой по сбору "" Обе стражи """	0	True	522	7	13	"Слово слушателями запрещалось с топливом истинно самой по сбору "" Обе стражи "" клавиатуры Press , опубликованной на Right Q для библиотек сильных поэм с синими "" игроками "" . <eos>"	-15.9288	-16.1818	-14.4364	-12.6015	-14.3575	-15.3102	-14.4451	-15.4502	-15.2644	-14.2141	-15.7113	-15.7132	-13.2789	-14.5295	-15.9055	-13.179	-14.0472	-14.3735	-13.8492	-15.6834	-12.9839	-14.8091	-15.1967	-15.628	-18.1568	-15.3016	-14.103	-14.8662	-14.3668	-11.8021	-15.6363	-13.3519	-14.8578	-15.0776	-16.3856	-15.7131	-15.7366	-14.9419	-16.6024	-13.9718	-17.3196	-14.1355	-14.8715	-15.6732	-15.9049	-15.2951	-13.7308	-13.8081	-16.5554	-14.647	-14.4934	-15.1539	-14.7679	-14.2175	-13.5487	-15.5707	-14.6481	-15.3991	-15.0375	-16.0047	-14.9923	-14.8051	-16.2486	-15.2709	-16.1416	-14.9567	-13.7696	-15.8128
L__ADJ_NOUN_NOUN	8	7	sing	гарантий	wrong	generated	"Слово слушателями запрещалось с топливом истинно самой по сбору "" Обе стражи """	0	True	290	7	13	"Слово слушателями запрещалось с топливом истинно самой по сбору "" Обе стражи "" клавиатуры Press , опубликованной на Right Q для библиотек сильных поэм с синими "" игроками "" . <eos>"	-18.8025	-18.4718	-15.9605	-14.9059	-16.1836	-18.5666	-14.2743	-17.4914	-16.9287	-16.8873	-17.3694	-16.8193	-16.7971	-16.1203	-18.1489	-17.2205	-15.2554	-16.6642	-14.6145	-17.0571	-16.1032	-15.8823	-17.4793	-17.3009	-19.4792	-17.8162	-17.3372	-17.402	-16.0133	-13.7404	-16.5215	-15.1461	-16.8933	-16.1122	-16.9631	-16.6217	-18.8679	-16.7027	-19.2713	-15.345	-19.467	-15.693	-16.4251	-17.0878	-16.4168	-15.6567	-15.5108	-15.1004	-18.3936	-15.5054	-15.7433	-16.1899	-16.4254	-16.3031	-14.6955	-17.7923	-15.9176	-15.9878	-17.3315	-18.5921	-16.7411	-16.0949	-18.7588	-17.6178	-16.8078	-17.7102	-17.035	-16.8538
L__ADJ_NOUN_ADJ_NOUN	11	0	plur	текстов	correct	original	Более того , в некоторых случаях писатели , философы , <unk> целенаправленно <unk> частную переписку или дневник в факт литературы : пишут их с <unk> на <unk> читателя , публично исполняют отрывки , издают и <unk> <unk> ; известными примерами таких личных по форме , но публичных по задаче	0	True	1683	8	49	"Более того , в некоторых случаях писатели , философы , публицисты целенаправленно превращают частную переписку или дневник в факт литературы : пишут их с расчётом на постороннего читателя , публично исполняют отрывки , издают и т.п. п. ; известными примерами таких личных по форме , но публичных по задаче текстов могут служить письма русских писателей 1820-х годов , входивших в литературное общество "" Арзамас "" , а в новейшей русской литературе - переписка Вячеслава Курицына и Алексея Парщикова , дневник Сергея Есина и др . <eos>"	-9.20014	-7.44214	-9.62637	-8.24391	-5.96326	-9.00074	-7.07602	-8.25749	-7.61886	-7.14244	-8.10624	-8.0203	-8.97524	-8.20295	-8.57556	-7.66013	-7.78457	-6.89591	-8.13746	-10.4847	-7.80012	-8.68914	-8.98467	-6.60241	-8.82906	-9.53683	-8.16469	-8.90906	-8.26584	-8.26125	-5.88589	-8.19932	-8.02957	-4.73731	-6.08502	-6.28295	-5.60878	-7.35889	-6.50578	-4.95924	-8.07985	-6.45871	-5.52874	-6.68596	-5.82507	-10.6032	-8.29307	-8.20308	-6.30687	-8.35201	-5.40755	-8.09796	-7.90144	-9.29311	-7.08429	-4.75371	-8.60869	-7.98046	-5.85508	-6.83315	-8.43477	-9.2687	-7.95283	-6.01434	-9.76415	-5.45297	-6.65128	-7.23249
L__ADJ_NOUN_ADJ_NOUN	11	0	plur	текста	wrong	original	Более того , в некоторых случаях писатели , философы , <unk> целенаправленно <unk> частную переписку или дневник в факт литературы : пишут их с <unk> на <unk> читателя , публично исполняют отрывки , издают и <unk> <unk> ; известными примерами таких личных по форме , но публичных по задаче	0	True	2635	8	49	"Более того , в некоторых случаях писатели , философы , публицисты целенаправленно превращают частную переписку или дневник в факт литературы : пишут их с расчётом на постороннего читателя , публично исполняют отрывки , издают и т.п. п. ; известными примерами таких личных по форме , но публичных по задаче текстов могут служить письма русских писателей 1820-х годов , входивших в литературное общество "" Арзамас "" , а в новейшей русской литературе - переписка Вячеслава Курицына и Алексея Парщикова , дневник Сергея Есина и др . <eos>"	-8.96413	-7.50623	-9.28701	-7.12082	-5.71464	-8.24986	-5.0816	-7.54655	-6.70762	-6.24945	-7.43375	-7.07081	-9.34585	-7.71338	-7.6209	-6.685	-6.93387	-6.69725	-7.78407	-10.3366	-6.63685	-6.64081	-8.10418	-5.88409	-7.10228	-7.10162	-5.85422	-8.00927	-7.57822	-7.68439	-5.27887	-8.26781	-6.57619	-6.86138	-8.72941	-6.35108	-5.1394	-6.31994	-8.58241	-6.83411	-8.15212	-8.03066	-7.93643	-5.46675	-6.92038	-9.13729	-8.60579	-6.98353	-7.73201	-7.91296	-8.44447	-6.57181	-6.63932	-8.06172	-7.39273	-7.89902	-8.35542	-7.26386	-7.07226	-7.56872	-9.52187	-11.686	-11.0679	-5.26123	-9.36318	-5.98513	-6.20532	-6.96922
L__DET_ADJ_ADJ_NOUN	12	6	plur	хоккеисты	correct	generated	Вы сможете : эти и банковские , потенциально дольше средневековые	0	True	152	7	10	Вы сможете : эти и банковские , потенциально дольше средневековые преподаватели осени несут в коммерческом троне Джорджа и Поттера ( смотри оболочку Стефана ) . <eos>	-14.9444	-10.5704	-13.3649	-13.8814	-9.61763	-10.6226	-13.6602	-12.3492	-9.63136	-11.3285	-13.5388	-10.713	-10.2311	-11.7878	-11.1021	-13.0993	-13.1893	-9.62365	-10.5385	-13.2354	-12.6929	-13.8747	-11.05	-15.1696	-9.93514	-10.4013	-10.4029	-12.9428	-10.8535	-10.6719	-11.0123	-11.9371	-10.7119	-10.9966	-12.1537	-11.3155	-14.7329	-11.2845	-10.1782	-10.1843	-11.4917	-11.6209	-12.1429	-11.6532	-12.9366	-12.2013	-11.2009	-11.9587	-12.7654	-11.4907	-10.3903	-10.855	-9.07129	-11.2927	-11.6144	-11.129	-11.7295	-9.69892	-12.7079	-10.5448	-10.6671	-12.8287	-12.6666	-9.64703	-12.4623	-10.8179	-11.7293	-10.7026
L__DET_ADJ_ADJ_NOUN	12	6	plur	хоккеист	wrong	generated	Вы сможете : эти и банковские , потенциально дольше средневековые	0	True	611	7	10	Вы сможете : эти и банковские , потенциально дольше средневековые преподаватели осени несут в коммерческом троне Джорджа и Поттера ( смотри оболочку Стефана ) . <eos>	-18.9982	-18.012	-17.1945	-17.3217	-14.5533	-11.3578	-17.9495	-15.8751	-14.9356	-15.0808	-16.6455	-14.8658	-16.3648	-15.5656	-14.3785	-17.1303	-15.4889	-13.8089	-13.8331	-17.2016	-16.6989	-19.0708	-14.0112	-19.1886	-17.0987	-17.6285	-14.3375	-16.7862	-14.982	-14.5237	-16.5345	-16.2168	-15.3302	-15.0241	-16.7791	-14.6101	-18.2972	-16.827	-17.1614	-12.7638	-18.323	-14.0269	-19.5209	-17.4854	-16.0434	-18.4194	-14.1159	-15.0387	-13.8338	-14.1111	-14.0988	-15.2011	-14.1823	-14.6921	-14.1138	-16.7021	-18.6373	-16.9651	-17.5698	-16.7063	-14.6684	-20.2958	-17.3596	-15.3996	-16.8593	-17.0397	-17.6171	-15.9637
L__ADJ_NOUN_ADJ_NOUN	12	7	sing	организацию	correct	generated	Западная квалификация Вт Times и православная справедливость NBC National подписали экологическую в восторге парламентскую	0	False	2335	4	14	Западная квалификация Вт Times и православная справедливость NBC National подписали экологическую в восторге парламентскую монету республиканского проигрыша , Team 3D - Times . <eos>	-6.93131	-5.93932	-6.03916	-6.31685	-5.26961	-6.33301	-4.83561	-5.05516	-4.90026	-4.05682	-6.42243	-3.89007	-7.32903	-3.95434	-3.55224	-4.53984	-4.11272	-4.04881	-5.61422	-7.09549	-5.92169	-5.2374	-5.481	-3.98907	-5.55979	-4.13172	-7.78374	-5.97516	-3.2922	-5.65296	-6.20595	-6.00168	-3.86783	-4.74436	-5.06422	-5.07723	-5.99307	-4.51295	-5.64584	-5.86414	-4.21447	-4.63357	-4.37276	-5.62336	-5.13453	-5.37913	-3.78553	-3.5652	-4.70714	-5.02119	-6.93247	-5.71055	-4.0736	-5.47075	-4.09646	-4.88074	-6.65588	-6.76751	-5.079	-5.77729	-6.63375	-5.80924	-3.19103	-4.39392	-6.13388	-4.58163	-3.99958	-4.43833
L__ADJ_NOUN_ADJ_NOUN	12	7	sing	организации	wrong	generated	Западная квалификация Вт Times и православная справедливость NBC National подписали экологическую в восторге парламентскую	0	False	18326	4	14	Западная квалификация Вт Times и православная справедливость NBC National подписали экологическую в восторге парламентскую монету республиканского проигрыша , Team 3D - Times . <eos>	-18.1805	-10.6733	-13.6311	-10.2413	-9.61445	-12.9164	-13.0479	-11.5844	-9.58495	-10.602	-12.8231	-8.95701	-11.2346	-10.8608	-13.2652	-9.50154	-10.0614	-8.82684	-11.4554	-14.0108	-12.0112	-11.2034	-11.7637	-12.2998	-7.38222	-12.7398	-14.7408	-11.2015	-9.58092	-11.9868	-11.6369	-12.006	-8.59918	-11.1809	-13.4089	-11.583	-9.83101	-11.3675	-10.9517	-11.975	-9.96265	-12.2197	-11.8809	-13.9208	-11.6125	-10.2968	-11.4652	-11.4036	-10.6106	-11.9637	-13.5547	-11.5946	-12.0738	-11.9864	-11.6903	-13.5439	-14.9432	-13.4996	-8.67079	-14.8976	-11.5758	-9.86412	-11.0451	-11.4978	-11.829	-9.02318	-14.9979	-9.90717
L__ADJ_PUNCT_VERB_NOUN	0	0	sing	систему	correct	original	<unk> вполне могут видеть в РПЦ уникальную , самим Богом данную	1	True	5243	5	11	Православные вполне могут видеть в РПЦ уникальную , самим Богом данную систему , оплот единственно верного учения , признавая за отдельными ее представителями отдельные недостатки . <eos>	-2.03209	-4.10972	-5.01166	-4.47291	-4.6167	-3.96603	-6.10932	-4.96836	-3.28328	-3.64061	-4.29338	-3.56356	-3.76244	-4.03445	-4.01336	-4.47432	-3.69331	-2.92996	-2.99525	-4.23899	-3.84909	-3.29872	-3.72969	-4.22129	-5.25864	-6.14427	-5.01282	-4.70849	-3.84143	-3.84648	-4.17459	-4.42909	-3.53459	-3.8247	-3.06722	-3.59066	-2.90461	-3.79842	-5.36222	-3.57969	-4.446	-3.72398	-4.5576	-3.7683	-3.25885	-4.1918	-3.73991	-4.0389	-3.4897	-3.44298	-3.65549	-3.16523	-4.22571	-4.09773	-3.85432	-4.37079	-3.66652	-3.1899	-5.63413	-5.56267	-4.44774	-5.32351	-3.64762	-3.45669	-3.2822	-4.31057	-3.2914	-3.75631
L__ADJ_PUNCT_VERB_NOUN	0	0	sing	системы	wrong	original	<unk> вполне могут видеть в РПЦ уникальную , самим Богом данную	1	True	18183	5	11	Православные вполне могут видеть в РПЦ уникальную , самим Богом данную систему , оплот единственно верного учения , признавая за отдельными ее представителями отдельные недостатки . <eos>	-13.0144	-10.4385	-9.61637	-13.4127	-12.1096	-10.1267	-17.5957	-12.9857	-9.24742	-12.6324	-11.3295	-9.00156	-11.0524	-10.456	-10.9248	-10.7999	-11.5204	-10.6219	-10.8949	-12.7192	-8.04139	-11.4903	-10.9426	-12.4233	-10.2843	-13.6565	-14.3812	-10.4245	-10.4382	-12.3462	-10.5211	-12.8572	-12.1762	-11.1633	-10.8438	-10.7413	-11.6049	-11.0835	-15.5261	-10.2239	-11.6535	-11.3358	-12.5066	-13.2799	-12.0587	-11.0365	-12.1822	-12.6573	-11.3483	-11.5887	-11.6222	-9.09317	-10.609	-12.2181	-13.7895	-11.118	-9.96513	-11.6791	-13.5152	-11.1506	-14.7913	-12.0029	-12.8457	-10.5155	-10.4962	-10.157	-11.6095	-10.3769
L__ADJ_DET_NOUN	13	8	plur	животные	correct	generated	Это уменьшает к тому , что в ВТО испанские и те же	0	True	1443	4	12	Это уменьшает к тому , что в ВТО испанские и те же ребята определяются далее , кардинально их газеты удобнее , чем на Саратове . <eos>	-8.42354	-8.14606	-10.2633	-8.0973	-7.03883	-9.88526	-8.45136	-5.83547	-5.84501	-5.60024	-6.13044	-6.41413	-6.18308	-6.40288	-8.61214	-6.06142	-6.54637	-7.72517	-7.09036	-8.95012	-7.17828	-7.03542	-4.95447	-5.69972	-5.73293	-6.81811	-10.3876	-6.45887	-5.97338	-6.27417	-5.88655	-7.98717	-7.09689	-7.06718	-6.39804	-7.10715	-9.39358	-7.66012	-6.69333	-8.33449	-8.12028	-6.32502	-10.9182	-8.87654	-6.58105	-10.3146	-7.13178	-6.71275	-8.37857	-6.9321	-9.42535	-5.88503	-5.89986	-6.26212	-6.1042	-6.3687	-11.2432	-8.60644	-9.634	-11.9867	-7.51639	-11.2618	-8.99832	-8.06978	-9.80819	-6.6934	-7.3097	-6.63408
