pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden650_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.4_lr1.0	hidden200_batch128_dropout0.0_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr5.0	hidden650_batch64_dropout0.2_lr10.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.4_lr10.0	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch64_dropout0.1_lr5.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr5.0
R__NOUN_PUNCT_NOUN_CCONJ_NOUN	5	2	plur	אנך	wrong	generated	גלגלים , ציטוטים ו	0	True	117	4	4	גלגלים , ציטוטים ו עלוני התמוטטות גרמאניים הם שרטוט השקיה , ו ה קונפורמיות מחוזקת ש יש לה אגירה ה קורסת ידי אבוקדו . <eos>	-16.2311	-14.5641	-15.3115	-14.5547	-15.1688	-16.2749	-16.37	-14.0833	-16.9856	-16.0922	-14.5934	-14.2712	-16.3578	-16.1605	-15.2619	-16.2302	-12.3902	-13.8504	-14.7458	-15.5039	-17.1765	-15.7858	-14.3393	-15.5137	-16.631	-16.2174	-14.4696	-14.4704	-15.1304	-13.3756	-15.586	-16.0131	-16.5153	-16.7232	-16.6139	-17.518	-15.3045	-16.2025	-15.4971	-15.3418	-15.2042	-16.5256	-14.6124	-16.7458	-18.2116	-16.5709	-16.5583	-15.1217	-16.5971	-15.7112	-16.0274	-14.4492	-14.8564	-17.0289	-16.4174	-14.9283	-14.1878	-17.2011	-17.3244	-13.5587	-15.6088	-14.2755	-15.5333	-16.4256	-18.0157	-16.0182	-16.8794	-16.0145
R__NOUN_DET_ADV_PUNCT_ADJ	25	6	plur	לבנונים	correct	generated	לפתע פתאום לא היה ה שידור ה קיצי ב נגנים ה בין -	0	True	274	4	13	לפתע פתאום לא היה ה שידור ה קיצי ב נגנים ה בין - דיגיטליים בעיה משרדית ניתוחית , אלא אבזם עביר . <eos>	-15.3105	-13.0934	-15.7978	-16.8299	-15.2058	-15.4036	-16.5987	-13.4267	-15.9672	-14.2275	-13.5949	-15.1115	-14.1454	-13.492	-12.2674	-14.2076	-13.8395	-16.3921	-17.0768	-15.0676	-15.6748	-12.8128	-14.9659	-15.8752	-16.0671	-13.6044	-11.9124	-14.5518	-14.9774	-13.0189	-13.2744	-13.5906	-15.7099	-15.9241	-16.3526	-13.6168	-13.5769	-12.885	-14.0229	-14.7912	-14.4961	-13.8846	-15.4941	-13.9819	-15.4386	-10.6591	-15.025	-13.2378	-16.3009	-14.0708	-16.2192	-15.4145	-18.1832	-16.1659	-17.7437	-13.328	-14.7332	-13.0246	-13.9911	-13.6128	-13.1351	-16.7142	-15.622	-13.0805	-13.1457	-14.5253	-13.7499	-12.3225
R__NOUN_DET_ADV_PUNCT_ADJ	25	6	plur	לבנוני	wrong	generated	לפתע פתאום לא היה ה שידור ה קיצי ב נגנים ה בין -	0	True	564	4	13	לפתע פתאום לא היה ה שידור ה קיצי ב נגנים ה בין - דיגיטליים בעיה משרדית ניתוחית , אלא אבזם עביר . <eos>	-15.992	-13.3645	-15.8375	-14.2988	-15.1575	-14.5254	-16.4479	-17.0931	-15.189	-16.3821	-13.6653	-14.8734	-15.066	-16.4272	-14.74	-14.7088	-15.6784	-15.4473	-17.4652	-15.2697	-16.3792	-15.3025	-12.83	-19.1164	-16.7605	-17.0823	-14.0003	-13.0245	-14.9251	-14.7533	-13.3958	-15.0573	-15.1563	-17.37	-15.3742	-16.4237	-14.8116	-14.5144	-14.7119	-15.6769	-15.787	-15.5414	-16.0908	-15.2207	-15.4267	-13.3092	-15.6825	-16.5487	-15.7075	-14.7588	-14.8794	-15.5185	-18.618	-15.0419	-18.2407	-14.3051	-16.8619	-16.1285	-16.3787	-14.4583	-14.7768	-16.2471	-13.6505	-12.3049	-15.8703	-15.7575	-14.9922	-13.2596
L__NOUN_NOUN_ADJ_VERB	0	2	sing	מומלץ	correct	generated	ה מימד הוא ללא תקציר ה עלבון ה אינטליגנטי ל אוון ב גזרות ; שאלון ה קדיש ה הגנתי	0	True	652	5	19	"ה מימד הוא ללא תקציר ה עלבון ה אינטליגנטי ל אוון ב גזרות ; שאלון ה קדיש ה הגנתי עף הערכות נוראות , ו לעתים מוכרע ה גלעין ל חיוך ; כאשר אדורנו ו ה פוגה מצמידים את ה לחי שלהם , בין אגמים ו קרבנות , ב קרדו של ה אינדיבידואליות , מתאושש לו רנו ויסבאדן , ב סיד מקלע מדולדל , ו מהרהר ל רוזנבאום אוילר את "" גילאי מוזיקאי ה קנייה שלי "" . <eos>"	-11.3283	-10.2235	-10.7271	-9.50978	-10.6912	-10.4335	-11.1367	-10.1839	-9.99709	-9.98665	-10.1111	-10.0081	-10.2558	-8.91501	-10.3073	-10.8413	-11.0976	-10.971	-10.9269	-10.4237	-11.5752	-9.03151	-10.3378	-10.3197	-11.5242	-9.32026	-10.5829	-10.3301	-10.5289	-10.9214	-9.99786	-9.6196	-10.8091	-9.44197	-11.1817	-10.3974	-10.7597	-11.5069	-9.64659	-10.5718	-11.2912	-10.9718	-10.2661	-9.2336	-9.35354	-11.99	-9.60701	-10.2939	-11.0358	-8.93362	-11.689	-11.7885	-10.9061	-10.8272	-8.85643	-11.0592	-9.46989	-12.5811	-9.78061	-10.8555	-9.61141	-10.5694	-11.4092	-10.854	-11.3681	-10.4939	-9.81888	-10.6771
L__NOUN_NOUN_ADJ_VERB	0	2	sing	מומלצים	wrong	generated	ה מימד הוא ללא תקציר ה עלבון ה אינטליגנטי ל אוון ב גזרות ; שאלון ה קדיש ה הגנתי	0	True	107	5	19	"ה מימד הוא ללא תקציר ה עלבון ה אינטליגנטי ל אוון ב גזרות ; שאלון ה קדיש ה הגנתי עף הערכות נוראות , ו לעתים מוכרע ה גלעין ל חיוך ; כאשר אדורנו ו ה פוגה מצמידים את ה לחי שלהם , בין אגמים ו קרבנות , ב קרדו של ה אינדיבידואליות , מתאושש לו רנו ויסבאדן , ב סיד מקלע מדולדל , ו מהרהר ל רוזנבאום אוילר את "" גילאי מוזיקאי ה קנייה שלי "" . <eos>"	-15.1755	-15.5391	-15.6474	-15.6919	-15.8913	-16.1833	-15.3298	-15.6666	-15.1812	-14.971	-14.8357	-15.1674	-15.4485	-15.0128	-14.4806	-13.703	-15.4285	-14.2037	-15.2548	-14.9296	-15.7558	-14.9916	-15.0872	-16.3791	-14.6257	-14.0275	-18.3438	-15.0871	-15.2763	-15.633	-14.6821	-15.2548	-14.7856	-14.2868	-13.8578	-15.1908	-15.3136	-14.9575	-14.9233	-15.3888	-14.7171	-14.8861	-13.6492	-14.581	-14.9637	-16.4526	-14.132	-14.8289	-13.9155	-15.7501	-15.9144	-15.0352	-16.5202	-15.4581	-15.689	-15.3617	-14.8436	-14.091	-15.7045	-16.6476	-15.442	-15.5045	-15.221	-15.7457	-12.5101	-15.7667	-14.7281	-15.2958
R__NOUN_NOUN_DET_ADJ	2	0	plur	יהודיים	correct	original	ה מסקנה ה טבעית של בני - ה נוער היא ש אם סמלי ה עצמאות , ה כוח ו ה גבורה ה	3	True	3266	10	22	"ה מסקנה ה טבעית של בני - ה נוער היא ש אם סמלי ה עצמאות , ה כוח ו ה גבורה ה יהודיים אסורים ב התרגשות , מה ש נותר ו עדיין "" מותר "" הוא לפנות אל סמל ה חולשה כדי להפיק ממנו אותו רגש הזדהות ו מסקנה לאומית ( לא פוליטית ! ) ש יצרו בשעתו סמלי ה גבורה . <eos>"	-6.10685	-7.79427	-6.57433	-6.3512	-7.97375	-7.3916	-6.30659	-9.63018	-4.8345	-7.60383	-6.05929	-6.67794	-5.87408	-6.47106	-7.625	-6.05082	-4.39334	-5.64563	-5.67866	-5.17463	-6.28776	-4.50782	-5.56853	-6.78344	-6.007	-5.51927	-6.3889	-4.91956	-6.74233	-5.6142	-5.79759	-7.66548	-5.4842	-6.30721	-6.62879	-4.75818	-4.70425	-4.00007	-4.91962	-5.82492	-6.15178	-5.87371	-5.29946	-3.83626	-4.95046	-4.06791	-6.68924	-4.13295	-5.20462	-5.36983	-8.59316	-3.95803	-5.52125	-8.11336	-6.61268	-5.45751	-7.08665	-3.43564	-6.09689	-6.72407	-5.3715	-7.27733	-5.49687	-6.19055	-6.60995	-6.25638	-6.81667	-5.32527
R__NOUN_NOUN_DET_ADJ	2	0	plur	יהודי	wrong	original	ה מסקנה ה טבעית של בני - ה נוער היא ש אם סמלי ה עצמאות , ה כוח ו ה גבורה ה	3	True	28839	10	22	"ה מסקנה ה טבעית של בני - ה נוער היא ש אם סמלי ה עצמאות , ה כוח ו ה גבורה ה יהודיים אסורים ב התרגשות , מה ש נותר ו עדיין "" מותר "" הוא לפנות אל סמל ה חולשה כדי להפיק ממנו אותו רגש הזדהות ו מסקנה לאומית ( לא פוליטית ! ) ש יצרו בשעתו סמלי ה גבורה . <eos>"	-7.61783	-8.75733	-7.22771	-6.26294	-8.31305	-7.34757	-7.2442	-6.46711	-6.29114	-8.00066	-6.92426	-5.76085	-6.39707	-5.47884	-6.34095	-7.79702	-5.3663	-7.64001	-5.54805	-7.14094	-7.54386	-7.60546	-7.06271	-8.30743	-8.57687	-7.03897	-6.71959	-5.99357	-8.25162	-5.98873	-5.74333	-7.36831	-6.29105	-6.38495	-7.81213	-8.04356	-7.67601	-4.19159	-8.58719	-5.96218	-9.55783	-6.29416	-6.01106	-8.04376	-8.56669	-6.10113	-7.9005	-6.56748	-7.02744	-7.0617	-7.74018	-4.45702	-8.01292	-6.26274	-6.5992	-6.67469	-8.46188	-7.86195	-9.28713	-6.68417	-7.38214	-6.93242	-7.05903	-7.50176	-10.623	-6.57365	-7.69237	-6.29849
R__VERB_NOUN_CCONJ_VERB	14	6	sing	מושלמת	correct	generated	ה העסקה נגמרת על ה פסטיבל ו	0	False	737	5	7	ה העסקה נגמרת על ה פסטיבל ו נעצרת נשיאים . <eos>	-15.252	-14.6368	-13.2457	-14.5458	-14.257	-13.6108	-14.02	-14.2987	-14.4255	-12.9961	-12.8573	-13.8742	-16.0209	-13.5693	-12.8176	-13.5986	-12.1333	-14.1192	-13.5752	-13.0198	-14.9041	-13.1874	-12.1757	-13.6571	-13.6484	-13.4101	-13.2947	-13.1233	-13.8052	-14.444	-13.1155	-14.9808	-12.658	-15.7764	-15.2382	-14.0487	-14.9623	-13.6595	-13.6773	-12.3605	-15.435	-15.2256	-15.4867	-13.6448	-13.3977	-14.7141	-13.2409	-13.2979	-12.4548	-12.6645	-14.7969	-14.3332	-13.6881	-13.6581	-13.2691	-12.4539	-14.4732	-12.6545	-13.5154	-15.8072	-12.7717	-14.684	-12.8548	-12.4756	-13.9923	-12.6349	-12.1561	-13.33
R__VERB_NOUN_CCONJ_VERB	14	6	sing	מושלמות	wrong	generated	ה העסקה נגמרת על ה פסטיבל ו	0	False	92	5	7	ה העסקה נגמרת על ה פסטיבל ו נעצרת נשיאים . <eos>	-15.5401	-16.4816	-15.1879	-16.0497	-14.4224	-13.9773	-15.8388	-15.4457	-15.7612	-15.8868	-15.0076	-14.9142	-16.6732	-14.7841	-14.0044	-15.5098	-12.4615	-13.5169	-14.9946	-14.9965	-16.0584	-16.6282	-14.1227	-17.0658	-14.1852	-16.9341	-15.0455	-13.1713	-15.8919	-15.5928	-15.7582	-15.1856	-14.7103	-16.4055	-17.728	-15.396	-15.0899	-15.5814	-14.8489	-17.7847	-16.7305	-14.9844	-14.4914	-16.4348	-14.0209	-15.4882	-15.4883	-15.3324	-16.6774	-14.2005	-15.6191	-14.2112	-15.6607	-16.8499	-15.1705	-13.9141	-15.9092	-15.0498	-17.1122	-16.4996	-15.7465	-16.3337	-14.8637	-15.4099	-15.8857	-15.0496	-15.1667	-15.3628
R__NOUN_NOUN_DET_ADJ	47	4	sing	רציני	correct	generated	חצוצרן ה בריונות ה	0	False	606	4	4	"חצוצרן ה בריונות ה חלופי , סומייל ואנונו , ניטע אתאיסטית שנונה ב מחזה ש בין רומח רודיארד ל אורומו , ב להעניש כי הוא מתיידד מטר ש מתחמק יהיה לשאול את "" מדריכות מנגשה "" ב אינטואיציה גאט""ט , ב דעתו של אילוצי 501 שלשלאות , ש התוודה להן פס רובל ב התנתקות מדורי ה אקליפטוס של פיזור ה קרונות ו ה פרסומאי ב 37 ב גלילאו . <eos>"	-8.18516	-7.50747	-8.17364	-7.06478	-7.95876	-8.09658	-10.0621	-7.69966	-8.261	-8.15409	-7.53138	-8.67553	-8.63675	-9.5888	-7.90105	-8.1253	-8.95063	-9.28847	-7.98247	-7.02341	-8.22358	-8.03071	-8.25051	-7.4977	-10.934	-9.2323	-7.97472	-8.45239	-7.1664	-7.96683	-6.84219	-9.46769	-6.86835	-7.58934	-8.43933	-8.97345	-8.70106	-8.61036	-8.07382	-9.91181	-9.83	-8.22882	-9.80752	-12.071	-7.09718	-11.8501	-6.87269	-6.57903	-7.79896	-8.37393	-8.72675	-7.73773	-9.10078	-7.36537	-8.02501	-7.5292	-9.23106	-7.6602	-7.77528	-7.60623	-8.08729	-8.17271	-7.74092	-10.9221	-7.88078	-7.51914	-7.70577	-7.42174
R__NOUN_NOUN_DET_ADJ	47	4	sing	רציניים	wrong	generated	חצוצרן ה בריונות ה	0	False	232	4	4	"חצוצרן ה בריונות ה חלופי , סומייל ואנונו , ניטע אתאיסטית שנונה ב מחזה ש בין רומח רודיארד ל אורומו , ב להעניש כי הוא מתיידד מטר ש מתחמק יהיה לשאול את "" מדריכות מנגשה "" ב אינטואיציה גאט""ט , ב דעתו של אילוצי 501 שלשלאות , ש התוודה להן פס רובל ב התנתקות מדורי ה אקליפטוס של פיזור ה קרונות ו ה פרסומאי ב 37 ב גלילאו . <eos>"	-13.4629	-14.5902	-14.0681	-12.7042	-15.5428	-14.1496	-14.1285	-11.14	-13.9024	-14.5427	-15.8239	-14.898	-17.3127	-16.6466	-13.9814	-15.3618	-14.3322	-13.0577	-15.5188	-13.8868	-12.356	-14.0685	-14.4846	-14.7653	-16.171	-16.3257	-14.713	-11.5014	-14.0726	-15.4702	-13.5152	-15.3009	-12.223	-12.5823	-16.8289	-16.6671	-13.3746	-15.5442	-14.2221	-15.8894	-14.8489	-12.8878	-12.7326	-15.1081	-14.4504	-15.4502	-15.0597	-13.9174	-14.6489	-14.9159	-14.3907	-14.0393	-16.2423	-14.0099	-15.1401	-13.7474	-14.1751	-14.975	-12.2621	-13.456	-14.4654	-17.1443	-13.4817	-13.025	-13.8531	-13.6541	-14.3007	-14.1737
R__NOUN_PUNCT_NOUN_PUNCT_NOUN	6	1	plur	גילויים	correct	generated	חגיגות ה מצעד - וי - ראפיד בוחרות ב כל ה אבות ו ב כל ה עיטורים , ו <unk> מקלטים ארכיטקטוניים של שיקולים , רמזים ,	0	True	547	4	27	חגיגות ה מצעד - וי - ראפיד בוחרות ב כל ה אבות ו ב כל ה עיטורים , ו בתוכן מקלטים ארכיטקטוניים של שיקולים , רמזים , תכנים ו זוועות בסיסיות סקנדינביות . <eos>	-9.43666	-9.67889	-9.59279	-8.26644	-10.1021	-9.62499	-9.22843	-8.74583	-8.61856	-8.54321	-9.52703	-8.74151	-10.4825	-9.28424	-8.84583	-9.89099	-8.23117	-8.53334	-9.28501	-8.97584	-8.33588	-8.72081	-9.34715	-9.99664	-9.60049	-8.63788	-7.73611	-8.58927	-7.82776	-9.40293	-9.20069	-8.66689	-9.53083	-6.8692	-6.80184	-7.30427	-8.07458	-8.54937	-8.65692	-9.20628	-9.87831	-7.53016	-8.745	-9.87727	-9.54025	-9.24851	-8.82767	-8.14419	-9.35443	-9.496	-10.4883	-9.11131	-10.9302	-9.24232	-11.2158	-8.23587	-10.4759	-10.6431	-8.23023	-9.40662	-8.32288	-9.41552	-8.87163	-9.23534	-8.28399	-8.33708	-10.3125	-9.31339
R__NOUN_PUNCT_NOUN_PUNCT_NOUN	6	1	plur	גילוי	wrong	generated	חגיגות ה מצעד - וי - ראפיד בוחרות ב כל ה אבות ו ב כל ה עיטורים , ו <unk> מקלטים ארכיטקטוניים של שיקולים , רמזים ,	0	True	4628	4	27	חגיגות ה מצעד - וי - ראפיד בוחרות ב כל ה אבות ו ב כל ה עיטורים , ו בתוכן מקלטים ארכיטקטוניים של שיקולים , רמזים , תכנים ו זוועות בסיסיות סקנדינביות . <eos>	-9.0804	-9.05104	-8.579	-7.3546	-9.63928	-9.45031	-8.87516	-8.14775	-7.41524	-8.12969	-9.28553	-7.7235	-9.39965	-7.97589	-8.15977	-10.1633	-8.39933	-7.76669	-8.9709	-8.15116	-7.58447	-8.00682	-8.77211	-9.37323	-9.35049	-8.86156	-7.51492	-8.06899	-7.24897	-8.45207	-8.44613	-10.3046	-9.96281	-8.81332	-7.92687	-9.2885	-8.20648	-8.38359	-8.1751	-9.3675	-8.73293	-8.42913	-9.17542	-9.27991	-8.64789	-10.2683	-8.69505	-8.97277	-8.63867	-9.3285	-8.21212	-8.75882	-8.88193	-8.23947	-9.66736	-7.98945	-9.27543	-10.1616	-11.6334	-7.7966	-9.23883	-9.25072	-8.51024	-8.79943	-9.20229	-7.94006	-9.41286	-8.54472
R__NOUN_NOUN_DET_ADJ	26	0	plur	אמריקאיות	correct	original	נציג אחת ה רשתות ש סיפר לי את ה סיפור מעיד , ש ה מראה ב חוף תל אביב נועז פי כמה מ מה ש הרשו ל עצמן עקרות ה בית ה	1	True	886	4	32	"נציג אחת ה רשתות ש סיפר לי את ה סיפור מעיד , ש ה מראה ב חוף תל אביב נועז פי כמה מ מה ש הרשו ל עצמן עקרות ה בית ה אמריקאיות ש הופיעו ב אותו ליל חמסין סעודי ב שגרירות ארה""ב . <eos>"	-11.6949	-12.1682	-12.5597	-9.25715	-12.2732	-13.8367	-8.97031	-13.7223	-11.066	-10.8716	-6.11449	-9.45499	-11.6412	-12.3773	-11.0393	-12.2754	-13.4434	-13.8137	-12.2493	-12.4241	-9.7158	-7.09177	-14.8296	-6.66592	-12.4595	-13.1872	-9.41838	-11.4978	-11.107	-12.0987	-9.1738	-9.939	-14.8271	-12.1233	-12.2527	-11.9549	-8.56388	-9.57018	-10.645	-6.60582	-11.3206	-11.3492	-11.7171	-10.2203	-10.5256	-9.85954	-9.80287	-10.1094	-11.6738	-9.64802	-10.0177	-13.2628	-16.8258	-13.3295	-10.2765	-13.5086	-9.84399	-7.14303	-12.2274	-11.5665	-7.88475	-10.2747	-13.7187	-10.3489	-8.94355	-9.67207	-9.97312	-9.41829
R__NOUN_NOUN_DET_ADJ	26	0	plur	אמריקנית	wrong	original	נציג אחת ה רשתות ש סיפר לי את ה סיפור מעיד , ש ה מראה ב חוף תל אביב נועז פי כמה מ מה ש הרשו ל עצמן עקרות ה בית ה	1	True	3548	4	32	"נציג אחת ה רשתות ש סיפר לי את ה סיפור מעיד , ש ה מראה ב חוף תל אביב נועז פי כמה מ מה ש הרשו ל עצמן עקרות ה בית ה אמריקאיות ש הופיעו ב אותו ליל חמסין סעודי ב שגרירות ארה""ב . <eos>"	-9.99505	-10.3594	-9.67624	-7.21325	-9.15917	-12.183	-6.8699	-12.523	-8.62807	-8.5577	-8.69104	-9.6434	-10.4499	-11.3261	-11.2294	-9.95298	-8.98424	-10.6933	-9.5848	-8.38641	-11.2476	-6.91615	-11.1126	-9.05446	-14.267	-10.3219	-10.2229	-10.2034	-9.58144	-8.65066	-7.47337	-11.4303	-8.1584	-7.44449	-8.55908	-11.9387	-9.79288	-10.6712	-8.80027	-8.24948	-10.6875	-11.2721	-9.6068	-10.6603	-6.20187	-12.3239	-10.0356	-12.7202	-11.8618	-10.9058	-11.0198	-11.7939	-16.9709	-10.8335	-9.02507	-13.2616	-7.23418	-5.90404	-9.06594	-12.3154	-7.70783	-10.8291	-11.0884	-9.62967	-10.5992	-6.99164	-10.2643	-9.07817
R__NOUN_NOUN_DET_ADJ	56	2	sing	פרטני	correct	generated	אתמול הטילו ל פילוס ה ליטוש שמימי ה	0	False	195	5	8	"אתמול הטילו ל פילוס ה ליטוש שמימי ה כסוף , בין ה תעלול ל בית""ר , רק כ - 6,000 פייטנים ו גם הם מאנו מ הרגשת ה קלאב ה המונית , חוץ מ גינוני ה פינגווין ש היו ודאי ננסיים מ מזבח ה התרוממות ה זעיר . <eos>"	-15.0062	-15.4137	-14.7355	-15.3147	-15.9779	-15.9948	-15.5204	-15.1568	-13.8958	-15.6257	-14.0677	-14.1401	-13.5981	-15.5288	-14.4692	-16.7605	-14.4817	-14.4698	-15.9254	-15.2529	-16.8159	-14.5604	-15.2185	-15.9348	-14.3921	-16.0978	-15.9195	-13.4794	-14.7933	-14.4243	-16.4527	-14.3911	-15.2709	-18.0414	-20.0142	-16.7963	-15.3303	-16.1629	-15.8906	-14.634	-17.2102	-14.5092	-15.5579	-17.732	-16.1129	-18.0096	-14.4447	-16.0638	-15.7303	-16.1903	-18.4058	-13.9921	-18.2762	-12.9476	-14.7725	-12.968	-15.8079	-15.5488	-17.4715	-16.7503	-15.0883	-16.256	-14.8802	-16.8884	-16.8966	-14.337	-15.7886	-15.4708
R__NOUN_NOUN_DET_ADJ	56	2	sing	פרטניים	wrong	generated	אתמול הטילו ל פילוס ה ליטוש שמימי ה	0	False	54	5	8	"אתמול הטילו ל פילוס ה ליטוש שמימי ה כסוף , בין ה תעלול ל בית""ר , רק כ - 6,000 פייטנים ו גם הם מאנו מ הרגשת ה קלאב ה המונית , חוץ מ גינוני ה פינגווין ש היו ודאי ננסיים מ מזבח ה התרוממות ה זעיר . <eos>"	-16.9404	-19.1302	-20.2832	-18.9387	-17.9666	-16.7675	-18.9117	-20.446	-17.7343	-17.718	-17.8495	-17.229	-19.0301	-18.6518	-17.8287	-17.5848	-15.6719	-16.0646	-18.3673	-16.2051	-17.7008	-18.1348	-16.2673	-19.5807	-16.6631	-19.1227	-17.8433	-16.1614	-18.8293	-16.8036	-18.2806	-16.677	-17.1159	-20.518	-21.7663	-18.697	-18.0478	-19.2635	-18.9627	-18.3731	-20.0706	-16.7387	-17.8935	-16.8875	-20.0421	-17.2362	-17.7927	-20.0219	-20.2264	-19.8644	-21.467	-14.475	-22.5828	-16.4024	-16.4388	-15.8732	-16.8158	-19.5832	-22.489	-19.9358	-16.9347	-18.3728	-16.9629	-17.6472	-19.7336	-18.1878	-18.1583	-17.4481
R__NOUN_ADJ_PUNCT_SCONJ_VERB	13	3	sing	נסגרת	correct	generated	ב ריסוס ה צעצוע השפיע נומידיה , כי שילינג ל פעילותו הוא גירית ניצחת ו נתקלת , ה	0	True	70	6	18	ב ריסוס ה צעצוע השפיע נומידיה , כי שילינג ל פעילותו הוא גירית ניצחת ו נתקלת , ה נלכדת הבעות מיותרות . <eos>	-13.6775	-13.3074	-13.672	-13.5099	-12.2901	-13.0566	-12.6034	-11.9575	-14.9494	-13.3271	-13.7814	-12.9221	-15.0198	-13.0331	-13.7185	-13.4315	-12.4495	-12.6454	-15.0436	-13.1213	-13.9183	-15.5754	-12.9373	-14.66	-13.7736	-13.9022	-12.6113	-12.553	-12.6956	-13.0801	-14.9435	-12.9613	-12.4795	-13.5289	-14.1948	-14.7844	-12.5604	-14.6167	-12.2425	-14.1577	-14.2156	-13.5973	-13.9953	-14.8865	-13.3232	-13.4814	-13.5892	-13.7751	-13.7392	-14.0074	-12.4368	-13.5644	-12.5704	-15.3514	-13.6837	-12.4656	-13.6416	-16.5915	-14.9537	-13.5674	-13.3802	-12.9612	-13.2208	-14.5073	-13.2771	-12.9315	-13.8941	-13.4876
R__NOUN_ADJ_PUNCT_SCONJ_VERB	13	3	sing	נסגרות	wrong	generated	ב ריסוס ה צעצוע השפיע נומידיה , כי שילינג ל פעילותו הוא גירית ניצחת ו נתקלת , ה	0	True	63	6	18	ב ריסוס ה צעצוע השפיע נומידיה , כי שילינג ל פעילותו הוא גירית ניצחת ו נתקלת , ה נלכדת הבעות מיותרות . <eos>	-14.4096	-14.4251	-15.9896	-15.154	-14.1725	-14.5881	-14.427	-14.4496	-15.6395	-15.0805	-14.417	-14.5499	-16.6844	-15.3742	-15.7845	-13.5524	-12.9574	-13.1076	-16.3508	-14.2186	-14.1615	-17.0359	-14.3707	-16.7173	-15.6239	-15.5676	-15.2555	-12.1303	-14.4452	-15.0796	-16.1417	-17.1827	-14.1565	-15.4245	-16.3592	-17.4532	-14.4797	-17.2469	-14.5602	-15.6939	-13.3453	-13.8054	-15.7316	-17.1632	-16.3107	-17.9243	-14.0702	-16.1519	-16.7933	-16.3866	-15.2644	-14.0562	-14.6986	-15.7215	-15.1114	-12.996	-14.378	-16.6522	-15.3661	-15.2093	-16.1515	-14.2097	-14.4845	-15.8031	-14.5775	-15.4195	-15.0423	-14.6502
